2013-03-21 11:04:07 startup archives install
2013-03-21 11:04:18 status unpacked perl-base:armel 5.14.2-20
2013-03-21 11:04:18 status unpacked perl-base:armel 5.14.2-20
2013-03-21 11:04:18 configure perl-base:armel 5.14.2-20 5.14.2-20
2013-03-21 11:04:18 status unpacked perl-base:armel 5.14.2-20
2013-03-21 11:04:18 status half-configured perl-base:armel 5.14.2-20
2013-03-21 11:04:18 status installed perl-base:armel 5.14.2-20
2013-03-21 11:04:18 startup archives install
2013-03-21 11:04:18 install mawk:armel <none> 1.3.3-17
2013-03-21 11:04:18 status half-installed mawk:armel 1.3.3-17
2013-03-21 11:04:18 status unpacked mawk:armel 1.3.3-17
2013-03-21 11:04:18 status unpacked mawk:armel 1.3.3-17
2013-03-21 11:04:18 configure mawk:armel 1.3.3-17 1.3.3-17
2013-03-21 11:04:18 status unpacked mawk:armel 1.3.3-17
2013-03-21 11:04:18 status half-configured mawk:armel 1.3.3-17
2013-03-21 11:04:18 status installed mawk:armel 1.3.3-17
2013-03-21 11:04:19 startup archives unpack
2013-03-21 11:04:19 install libacl1:armel <none> 2.2.51-8
2013-03-21 11:04:19 status half-installed libacl1:armel 2.2.51-8
2013-03-21 11:04:19 status unpacked libacl1:armel 2.2.51-8
2013-03-21 11:04:19 status unpacked libacl1:armel 2.2.51-8
2013-03-21 11:04:19 install libattr1:armel <none> 1:2.4.46-8
2013-03-21 11:04:19 status half-installed libattr1:armel 1:2.4.46-8
2013-03-21 11:04:19 status unpacked libattr1:armel 1:2.4.46-8
2013-03-21 11:04:19 status unpacked libattr1:armel 1:2.4.46-8
2013-03-21 11:04:20 upgrade base-files:armel 7.1 7.1
2013-03-21 11:04:20 status half-configured base-files:armel 7.1
2013-03-21 11:04:20 status unpacked base-files:armel 7.1
2013-03-21 11:04:20 status half-installed base-files:armel 7.1
2013-03-21 11:04:20 status half-installed base-files:armel 7.1
2013-03-21 11:04:20 status unpacked base-files:armel 7.1
2013-03-21 11:04:20 status unpacked base-files:armel 7.1
2013-03-21 11:04:20 upgrade base-passwd:armel 3.5.26 3.5.26
2013-03-21 11:04:20 status half-configured base-passwd:armel 3.5.26
2013-03-21 11:04:20 status unpacked base-passwd:armel 3.5.26
2013-03-21 11:04:20 status half-installed base-passwd:armel 3.5.26
2013-03-21 11:04:20 status half-installed base-passwd:armel 3.5.26
2013-03-21 11:04:20 status unpacked base-passwd:armel 3.5.26
2013-03-21 11:04:20 status unpacked base-passwd:armel 3.5.26
2013-03-21 11:04:20 install bash:armel <none> 4.2+dfsg-0.1
2013-03-21 11:04:20 status half-installed bash:armel 4.2+dfsg-0.1
2013-03-21 11:04:21 status unpacked bash:armel 4.2+dfsg-0.1
2013-03-21 11:04:21 status unpacked bash:armel 4.2+dfsg-0.1
2013-03-21 11:04:21 install libbz2-1.0:armel <none> 1.0.6-4
2013-03-21 11:04:21 status half-installed libbz2-1.0:armel 1.0.6-4
2013-03-21 11:04:21 status unpacked libbz2-1.0:armel 1.0.6-4
2013-03-21 11:04:21 status unpacked libbz2-1.0:armel 1.0.6-4
2013-03-21 11:04:21 install coreutils:armel <none> 8.13-3.5
2013-03-21 11:04:21 status half-installed coreutils:armel 8.13-3.5
2013-03-21 11:04:22 status unpacked coreutils:armel 8.13-3.5
2013-03-21 11:04:22 status unpacked coreutils:armel 8.13-3.5
2013-03-21 11:04:22 install dash:armel <none> 0.5.7-3
2013-03-21 11:04:22 status half-installed dash:armel 0.5.7-3
2013-03-21 11:04:23 status unpacked dash:armel 0.5.7-3
2013-03-21 11:04:23 status unpacked dash:armel 0.5.7-3
2013-03-21 11:04:23 install libdb5.1:armel <none> 5.1.29-5
2013-03-21 11:04:23 status half-installed libdb5.1:armel 5.1.29-5
2013-03-21 11:04:24 status unpacked libdb5.1:armel 5.1.29-5
2013-03-21 11:04:24 status unpacked libdb5.1:armel 5.1.29-5
2013-03-21 11:04:24 install debconf:all <none> 1.5.49
2013-03-21 11:04:24 status half-installed debconf:all 1.5.49
2013-03-21 11:04:24 status unpacked debconf:all 1.5.49
2013-03-21 11:04:24 status unpacked debconf:all 1.5.49
2013-03-21 11:04:24 install debconf-i18n:all <none> 1.5.49
2013-03-21 11:04:24 status half-installed debconf-i18n:all 1.5.49
2013-03-21 11:04:24 status unpacked debconf-i18n:all 1.5.49
2013-03-21 11:04:24 status unpacked debconf-i18n:all 1.5.49
2013-03-21 11:04:24 install debianutils:armel <none> 4.3.2
2013-03-21 11:04:24 status half-installed debianutils:armel 4.3.2
2013-03-21 11:04:25 status unpacked debianutils:armel 4.3.2
2013-03-21 11:04:25 status unpacked debianutils:armel 4.3.2
2013-03-21 11:04:25 install diffutils:armel <none> 1:3.2-6
2013-03-21 11:04:25 status half-installed diffutils:armel 1:3.2-6
2013-03-21 11:04:25 status unpacked diffutils:armel 1:3.2-6
2013-03-21 11:04:25 status unpacked diffutils:armel 1:3.2-6
2013-03-21 11:04:25 upgrade dpkg:armel 1.16.9 1.16.9
2013-03-21 11:04:25 status half-configured dpkg:armel 1.16.9
2013-03-21 11:04:25 status unpacked dpkg:armel 1.16.9
2013-03-21 11:04:25 status half-installed dpkg:armel 1.16.9
2013-03-21 11:04:26 status half-installed dpkg:armel 1.16.9
2013-03-21 11:04:26 status unpacked dpkg:armel 1.16.9
2013-03-21 11:04:26 status unpacked dpkg:armel 1.16.9
2013-03-21 11:04:26 install e2fslibs:armel <none> 1.42.5-1
2013-03-21 11:04:26 status half-installed e2fslibs:armel 1.42.5-1
2013-03-21 11:04:26 status unpacked e2fslibs:armel 1.42.5-1
2013-03-21 11:04:26 status unpacked e2fslibs:armel 1.42.5-1
2013-03-21 11:04:26 install e2fsprogs:armel <none> 1.42.5-1
2013-03-21 11:04:26 status half-installed e2fsprogs:armel 1.42.5-1
2013-03-21 11:04:26 status unpacked e2fsprogs:armel 1.42.5-1
2013-03-21 11:04:26 status unpacked e2fsprogs:armel 1.42.5-1
2013-03-21 11:04:26 install libcomerr2:armel <none> 1.42.5-1
2013-03-21 11:04:26 status half-installed libcomerr2:armel 1.42.5-1
2013-03-21 11:04:26 status unpacked libcomerr2:armel 1.42.5-1
2013-03-21 11:04:26 status unpacked libcomerr2:armel 1.42.5-1
2013-03-21 11:04:27 install libss2:armel <none> 1.42.5-1
2013-03-21 11:04:27 status half-installed libss2:armel 1.42.5-1
2013-03-21 11:04:27 status unpacked libss2:armel 1.42.5-1
2013-03-21 11:04:27 status unpacked libss2:armel 1.42.5-1
2013-03-21 11:04:27 install libc-bin:armel <none> 2.13-38
2013-03-21 11:04:27 status half-installed libc-bin:armel 2.13-38
2013-03-21 11:04:27 status unpacked libc-bin:armel 2.13-38
2013-03-21 11:04:27 status unpacked libc-bin:armel 2.13-38
2013-03-21 11:04:27 upgrade libc6:armel 2.13-38 2.13-38
2013-03-21 11:04:27 status half-configured libc6:armel 2.13-38
2013-03-21 11:04:27 status unpacked libc6:armel 2.13-38
2013-03-21 11:04:27 status half-installed libc6:armel 2.13-38
2013-03-21 11:04:32 status half-installed libc6:armel 2.13-38
2013-03-21 11:04:32 status unpacked libc6:armel 2.13-38
2013-03-21 11:04:32 status unpacked libc6:armel 2.13-38
2013-03-21 11:04:32 install multiarch-support:armel <none> 2.13-38
2013-03-21 11:04:32 status half-installed multiarch-support:armel 2.13-38
2013-03-21 11:04:32 status unpacked multiarch-support:armel 2.13-38
2013-03-21 11:04:32 status unpacked multiarch-support:armel 2.13-38
2013-03-21 11:04:32 install findutils:armel <none> 4.4.2-4
2013-03-21 11:04:32 status half-installed findutils:armel 4.4.2-4
2013-03-21 11:04:32 status unpacked findutils:armel 4.4.2-4
2013-03-21 11:04:32 status unpacked findutils:armel 4.4.2-4
2013-03-21 11:04:32 install gcc-4.7-base:armel <none> 4.7.2-5
2013-03-21 11:04:32 status half-installed gcc-4.7-base:armel 4.7.2-5
2013-03-21 11:04:32 status unpacked gcc-4.7-base:armel 4.7.2-5
2013-03-21 11:04:32 status unpacked gcc-4.7-base:armel 4.7.2-5
2013-03-21 11:04:33 install libgcc1:armel <none> 1:4.7.2-5
2013-03-21 11:04:33 status half-installed libgcc1:armel 1:4.7.2-5
2013-03-21 11:04:33 status unpacked libgcc1:armel 1:4.7.2-5
2013-03-21 11:04:33 status unpacked libgcc1:armel 1:4.7.2-5
2013-03-21 11:04:33 install grep:armel <none> 2.12-2
2013-03-21 11:04:33 status half-installed grep:armel 2.12-2
2013-03-21 11:04:33 status unpacked grep:armel 2.12-2
2013-03-21 11:04:33 status unpacked grep:armel 2.12-2
2013-03-21 11:04:33 install gzip:armel <none> 1.5-1.1
2013-03-21 11:04:33 status half-installed gzip:armel 1.5-1.1
2013-03-21 11:04:33 status unpacked gzip:armel 1.5-1.1
2013-03-21 11:04:33 status unpacked gzip:armel 1.5-1.1
2013-03-21 11:04:33 install hostname:armel <none> 3.11
2013-03-21 11:04:33 status half-installed hostname:armel 3.11
2013-03-21 11:04:33 status unpacked hostname:armel 3.11
2013-03-21 11:04:33 status unpacked hostname:armel 3.11
2013-03-21 11:04:34 install insserv:armel <none> 1.14.0-5
2013-03-21 11:04:34 status half-installed insserv:armel 1.14.0-5
2013-03-21 11:04:34 status unpacked insserv:armel 1.14.0-5
2013-03-21 11:04:34 status unpacked insserv:armel 1.14.0-5
2013-03-21 11:04:34 install liblocale-gettext-perl:armel <none> 1.05-7+b1
2013-03-21 11:04:34 status half-installed liblocale-gettext-perl:armel 1.05-7+b1
2013-03-21 11:04:34 status unpacked liblocale-gettext-perl:armel 1.05-7+b1
2013-03-21 11:04:34 status unpacked liblocale-gettext-perl:armel 1.05-7+b1
2013-03-21 11:04:34 install libselinux1:armel <none> 2.1.9-5
2013-03-21 11:04:34 status half-installed libselinux1:armel 2.1.9-5
2013-03-21 11:04:34 status unpacked libselinux1:armel 2.1.9-5
2013-03-21 11:04:34 status unpacked libselinux1:armel 2.1.9-5
2013-03-21 11:04:34 install libsemanage-common:all <none> 2.1.6-6
2013-03-21 11:04:34 status half-installed libsemanage-common:all 2.1.6-6
2013-03-21 11:04:34 status unpacked libsemanage-common:all 2.1.6-6
2013-03-21 11:04:34 status unpacked libsemanage-common:all 2.1.6-6
2013-03-21 11:04:34 install libsemanage1:armel <none> 2.1.6-6
2013-03-21 11:04:34 status half-installed libsemanage1:armel 2.1.6-6
2013-03-21 11:04:35 status unpacked libsemanage1:armel 2.1.6-6
2013-03-21 11:04:35 status unpacked libsemanage1:armel 2.1.6-6
2013-03-21 11:04:35 install libsepol1:armel <none> 2.1.4-3
2013-03-21 11:04:35 status half-installed libsepol1:armel 2.1.4-3
2013-03-21 11:04:35 status unpacked libsepol1:armel 2.1.4-3
2013-03-21 11:04:35 status unpacked libsepol1:armel 2.1.4-3
2013-03-21 11:04:35 install libtext-charwidth-perl:armel <none> 0.04-7+b1
2013-03-21 11:04:35 status half-installed libtext-charwidth-perl:armel 0.04-7+b1
2013-03-21 11:04:35 status unpacked libtext-charwidth-perl:armel 0.04-7+b1
2013-03-21 11:04:35 status unpacked libtext-charwidth-perl:armel 0.04-7+b1
2013-03-21 11:04:35 install libtext-iconv-perl:armel <none> 1.7-5
2013-03-21 11:04:35 status half-installed libtext-iconv-perl:armel 1.7-5
2013-03-21 11:04:35 status unpacked libtext-iconv-perl:armel 1.7-5
2013-03-21 11:04:35 status unpacked libtext-iconv-perl:armel 1.7-5
2013-03-21 11:04:35 install libtext-wrapi18n-perl:all <none> 0.06-7
2013-03-21 11:04:35 status half-installed libtext-wrapi18n-perl:all 0.06-7
2013-03-21 11:04:35 status unpacked libtext-wrapi18n-perl:all 0.06-7
2013-03-21 11:04:35 status unpacked libtext-wrapi18n-perl:all 0.06-7
2013-03-21 11:04:35 install lsb-base:all <none> 4.1+Debian8
2013-03-21 11:04:35 status half-installed lsb-base:all 4.1+Debian8
2013-03-21 11:04:35 status unpacked lsb-base:all 4.1+Debian8
2013-03-21 11:04:35 status unpacked lsb-base:all 4.1+Debian8
2013-03-21 11:04:36 upgrade mawk:armel 1.3.3-17 1.3.3-17
2013-03-21 11:04:36 status half-configured mawk:armel 1.3.3-17
2013-03-21 11:04:36 status unpacked mawk:armel 1.3.3-17
2013-03-21 11:04:36 status half-installed mawk:armel 1.3.3-17
2013-03-21 11:04:36 status half-installed mawk:armel 1.3.3-17
2013-03-21 11:04:36 status unpacked mawk:armel 1.3.3-17
2013-03-21 11:04:36 status unpacked mawk:armel 1.3.3-17
2013-03-21 11:04:36 install libncurses5:armel <none> 5.9-10
2013-03-21 11:04:36 status half-installed libncurses5:armel 5.9-10
2013-03-21 11:04:36 status unpacked libncurses5:armel 5.9-10
2013-03-21 11:04:36 status unpacked libncurses5:armel 5.9-10
2013-03-21 11:04:36 install libtinfo5:armel <none> 5.9-10
2013-03-21 11:04:36 status half-installed libtinfo5:armel 5.9-10
2013-03-21 11:04:36 status unpacked libtinfo5:armel 5.9-10
2013-03-21 11:04:36 status unpacked libtinfo5:armel 5.9-10
2013-03-21 11:04:36 install ncurses-base:all <none> 5.9-10
2013-03-21 11:04:36 status half-installed ncurses-base:all 5.9-10
2013-03-21 11:04:36 status unpacked ncurses-base:all 5.9-10
2013-03-21 11:04:36 status unpacked ncurses-base:all 5.9-10
2013-03-21 11:04:37 install ncurses-bin:armel <none> 5.9-10
2013-03-21 11:04:37 status half-installed ncurses-bin:armel 5.9-10
2013-03-21 11:04:37 status unpacked ncurses-bin:armel 5.9-10
2013-03-21 11:04:37 status unpacked ncurses-bin:armel 5.9-10
2013-03-21 11:04:37 install libpam-modules:armel <none> 1.1.3-7.1
2013-03-21 11:04:37 status half-installed libpam-modules:armel 1.1.3-7.1
2013-03-21 11:04:38 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:04:38 status unpacked libpam-modules:armel 1.1.3-7.1
2013-03-21 11:04:38 install libpam-modules-bin:armel <none> 1.1.3-7.1
2013-03-21 11:04:38 status half-installed libpam-modules-bin:armel 1.1.3-7.1
2013-03-21 11:04:38 status unpacked libpam-modules-bin:armel 1.1.3-7.1
2013-03-21 11:04:38 status unpacked libpam-modules-bin:armel 1.1.3-7.1
2013-03-21 11:04:39 install libpam-runtime:all <none> 1.1.3-7.1
2013-03-21 11:04:39 status half-installed libpam-runtime:all 1.1.3-7.1
2013-03-21 11:04:39 status unpacked libpam-runtime:all 1.1.3-7.1
2013-03-21 11:04:39 status unpacked libpam-runtime:all 1.1.3-7.1
2013-03-21 11:04:39 install libpam0g:armel <none> 1.1.3-7.1
2013-03-21 11:04:39 status half-installed libpam0g:armel 1.1.3-7.1
2013-03-21 11:04:39 status unpacked libpam0g:armel 1.1.3-7.1
2013-03-21 11:04:39 status unpacked libpam0g:armel 1.1.3-7.1
2013-03-21 11:04:39 upgrade perl-base:armel 5.14.2-20 5.14.2-20
2013-03-21 11:04:39 status half-configured perl-base:armel 5.14.2-20
2013-03-21 11:04:39 status unpacked perl-base:armel 5.14.2-20
2013-03-21 11:04:39 status half-installed perl-base:armel 5.14.2-20
2013-03-21 11:04:40 status half-installed perl-base:armel 5.14.2-20
2013-03-21 11:04:40 status unpacked perl-base:armel 5.14.2-20
2013-03-21 11:04:40 status unpacked perl-base:armel 5.14.2-20
2013-03-21 11:04:40 install sed:armel <none> 4.2.1-10
2013-03-21 11:04:40 status half-installed sed:armel 4.2.1-10
2013-03-21 11:04:40 status unpacked sed:armel 4.2.1-10
2013-03-21 11:04:40 status unpacked sed:armel 4.2.1-10
2013-03-21 11:04:40 install sensible-utils:all <none> 0.0.7
2013-03-21 11:04:40 status half-installed sensible-utils:all 0.0.7
2013-03-21 11:04:40 status unpacked sensible-utils:all 0.0.7
2013-03-21 11:04:40 status unpacked sensible-utils:all 0.0.7
2013-03-21 11:04:40 install login:armel <none> 1:4.1.5.1-1
2013-03-21 11:04:40 status half-installed login:armel 1:4.1.5.1-1
2013-03-21 11:04:41 status unpacked login:armel 1:4.1.5.1-1
2013-03-21 11:04:41 status unpacked login:armel 1:4.1.5.1-1
2013-03-21 11:04:41 install passwd:armel <none> 1:4.1.5.1-1
2013-03-21 11:04:41 status half-installed passwd:armel 1:4.1.5.1-1
2013-03-21 11:04:41 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:04:41 status unpacked passwd:armel 1:4.1.5.1-1
2013-03-21 11:04:41 install libslang2:armel <none> 2.2.4-15
2013-03-21 11:04:41 status half-installed libslang2:armel 2.2.4-15
2013-03-21 11:04:41 status unpacked libslang2:armel 2.2.4-15
2013-03-21 11:04:41 status unpacked libslang2:armel 2.2.4-15
2013-03-21 11:04:42 install initscripts:armel <none> 2.88dsf-41
2013-03-21 11:04:42 status half-installed initscripts:armel 2.88dsf-41
2013-03-21 11:04:42 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:04:42 status unpacked initscripts:armel 2.88dsf-41
2013-03-21 11:04:42 install sysv-rc:all <none> 2.88dsf-41
2013-03-21 11:04:42 status half-installed sysv-rc:all 2.88dsf-41
2013-03-21 11:04:42 status unpacked sysv-rc:all 2.88dsf-41
2013-03-21 11:04:42 status unpacked sysv-rc:all 2.88dsf-41
2013-03-21 11:04:42 install sysvinit:armel <none> 2.88dsf-41
2013-03-21 11:04:42 status half-installed sysvinit:armel 2.88dsf-41
2013-03-21 11:04:42 status unpacked sysvinit:armel 2.88dsf-41
2013-03-21 11:04:42 status unpacked sysvinit:armel 2.88dsf-41
2013-03-21 11:04:42 install sysvinit-utils:armel <none> 2.88dsf-41
2013-03-21 11:04:42 status half-installed sysvinit-utils:armel 2.88dsf-41
2013-03-21 11:04:42 status unpacked sysvinit-utils:armel 2.88dsf-41
2013-03-21 11:04:42 status unpacked sysvinit-utils:armel 2.88dsf-41
2013-03-21 11:04:42 install tar:armel <none> 1.26+dfsg-0.1
2013-03-21 11:04:42 status half-installed tar:armel 1.26+dfsg-0.1
2013-03-21 11:04:43 status unpacked tar:armel 1.26+dfsg-0.1
2013-03-21 11:04:43 status unpacked tar:armel 1.26+dfsg-0.1
2013-03-21 11:04:43 install tzdata:all <none> 2012j-1
2013-03-21 11:04:43 status half-installed tzdata:all 2012j-1
2013-03-21 11:04:44 status unpacked tzdata:all 2012j-1
2013-03-21 11:04:44 status unpacked tzdata:all 2012j-1
2013-03-21 11:04:44 install libustr-1.0-1:armel <none> 1.0.4-3
2013-03-21 11:04:44 status half-installed libustr-1.0-1:armel 1.0.4-3
2013-03-21 11:04:44 status unpacked libustr-1.0-1:armel 1.0.4-3
2013-03-21 11:04:44 status unpacked libustr-1.0-1:armel 1.0.4-3
2013-03-21 11:04:44 install bsdutils:armel <none> 1:2.20.1-5.3
2013-03-21 11:04:44 status half-installed bsdutils:armel 1:2.20.1-5.3
2013-03-21 11:04:44 status unpacked bsdutils:armel 1:2.20.1-5.3
2013-03-21 11:04:44 status unpacked bsdutils:armel 1:2.20.1-5.3
2013-03-21 11:04:44 install libblkid1:armel <none> 2.20.1-5.3
2013-03-21 11:04:44 status half-installed libblkid1:armel 2.20.1-5.3
2013-03-21 11:04:44 status unpacked libblkid1:armel 2.20.1-5.3
2013-03-21 11:04:44 status unpacked libblkid1:armel 2.20.1-5.3
2013-03-21 11:04:44 install libmount1:armel <none> 2.20.1-5.3
2013-03-21 11:04:44 status half-installed libmount1:armel 2.20.1-5.3
2013-03-21 11:04:45 status unpacked libmount1:armel 2.20.1-5.3
2013-03-21 11:04:45 status unpacked libmount1:armel 2.20.1-5.3
2013-03-21 11:04:45 install libuuid1:armel <none> 2.20.1-5.3
2013-03-21 11:04:45 status half-installed libuuid1:armel 2.20.1-5.3
2013-03-21 11:04:45 status unpacked libuuid1:armel 2.20.1-5.3
2013-03-21 11:04:45 status unpacked libuuid1:armel 2.20.1-5.3
2013-03-21 11:04:45 install mount:armel <none> 2.20.1-5.3
2013-03-21 11:04:45 status half-installed mount:armel 2.20.1-5.3
2013-03-21 11:04:45 status unpacked mount:armel 2.20.1-5.3
2013-03-21 11:04:45 status unpacked mount:armel 2.20.1-5.3
2013-03-21 11:04:45 install util-linux:armel <none> 2.20.1-5.3
2013-03-21 11:04:45 status half-installed util-linux:armel 2.20.1-5.3
2013-03-21 11:04:46 status unpacked util-linux:armel 2.20.1-5.3
2013-03-21 11:04:46 status unpacked util-linux:armel 2.20.1-5.3
2013-03-21 11:04:46 install liblzma5:armel <none> 5.1.1alpha+20120614-2
2013-03-21 11:04:46 status half-installed liblzma5:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:46 status unpacked liblzma5:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:46 status unpacked liblzma5:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:46 install xz-utils:armel <none> 5.1.1alpha+20120614-2
2013-03-21 11:04:46 status half-installed xz-utils:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:46 status unpacked xz-utils:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:46 status unpacked xz-utils:armel 5.1.1alpha+20120614-2
2013-03-21 11:04:46 install zlib1g:armel <none> 1:1.2.7.dfsg-13
2013-03-21 11:04:46 status half-installed zlib1g:armel 1:1.2.7.dfsg-13
2013-03-21 11:04:46 status unpacked zlib1g:armel 1:1.2.7.dfsg-13
2013-03-21 11:04:46 status unpacked zlib1g:armel 1:1.2.7.dfsg-13
2013-03-21 11:04:47 startup packages configure
2013-03-21 11:04:47 configure lsb-base:all 4.1+Debian8 <none>
2013-03-21 11:04:47 status unpacked lsb-base:all 4.1+Debian8
2013-03-21 11:04:47 status half-configured lsb-base:all 4.1+Debian8
2013-03-21 11:04:47 status installed lsb-base:all 4.1+Debian8
2013-03-21 11:04:47 configure ncurses-base:all 5.9-10 <none>
2013-03-21 11:04:47 status unpacked ncurses-base:all 5.9-10
2013-03-21 11:04:47 status unpacked ncurses-base:all 5.9-10
2013-03-21 11:04:47 status half-configured ncurses-base:all 5.9-10
2013-03-21 11:04:47 status installed ncurses-base:all 5.9-10
2013-03-21 11:04:47 configure sensible-utils:all 0.0.7 <none>
2013-03-21 11:04:47 status unpacked sensible-utils:all 0.0.7
2013-03-21 11:04:47 status half-configured sensible-utils:all 0.0.7
2013-03-21 11:04:47 status installed sensible-utils:all 0.0.7
2013-03-21 11:04:47 configure libsemanage-common:all 2.1.6-6 <none>
2013-03-21 11:04:47 status unpacked libsemanage-common:all 2.1.6-6
2013-03-21 11:04:47 status unpacked libsemanage-common:all 2.1.6-6
2013-03-21 11:04:47 status half-configured libsemanage-common:all 2.1.6-6
2013-03-21 11:04:47 status installed libsemanage-common:all 2.1.6-6
2013-03-21 11:04:47 configure gcc-4.7-base:armel 4.7.2-5 <none>
2013-03-21 11:04:47 status unpacked gcc-4.7-base:armel 4.7.2-5
2013-03-21 11:04:47 status half-configured gcc-4.7-base:armel 4.7.2-5
2013-03-21 11:04:47 status installed gcc-4.7-base:armel 4.7.2-5
2013-03-21 11:04:47 configure libc-bin:armel 2.13-38 <none>
2013-03-21 11:04:47 status unpacked libc-bin:armel 2.13-38
2013-03-21 11:04:47 status unpacked libc-bin:armel 2.13-38
2013-03-21 11:04:47 status unpacked libc-bin:armel 2.13-38
2013-03-21 11:04:47 status unpacked libc-bin:armel 2.13-38
2013-03-21 11:04:47 status unpacked libc-bin:armel 2.13-38
2013-03-21 11:04:47 status half-configured libc-bin:armel 2.13-38
2013-03-21 11:04:47 status installed libc-bin:armel 2.13-38
2013-03-21 11:04:47 configure libc6:armel 2.13-38 <none>
2013-03-21 11:04:47 status unpacked libc6:armel 2.13-38
2013-03-21 11:04:47 status unpacked libc6:armel 2.13-38
2013-03-21 11:04:47 status half-configured libc6:armel 2.13-38
2013-03-21 11:04:51 status installed libc6:armel 2.13-38
2013-03-21 11:04:51 configure debianutils:armel 4.3.2 <none>
2013-03-21 11:04:51 status unpacked debianutils:armel 4.3.2
2013-03-21 11:04:51 status half-configured debianutils:armel 4.3.2
2013-03-21 11:04:51 status installed debianutils:armel 4.3.2
2013-03-21 11:04:52 configure base-passwd:armel 3.5.26 <none>
2013-03-21 11:04:52 status unpacked base-passwd:armel 3.5.26
2013-03-21 11:04:52 status half-configured base-passwd:armel 3.5.26
2013-03-21 11:04:52 status installed base-passwd:armel 3.5.26
2013-03-21 11:04:52 configure mawk:armel 1.3.3-17 <none>
2013-03-21 11:04:52 status unpacked mawk:armel 1.3.3-17
2013-03-21 11:04:52 status half-configured mawk:armel 1.3.3-17
2013-03-21 11:04:52 status installed mawk:armel 1.3.3-17
2013-03-21 11:04:52 configure hostname:armel 3.11 <none>
2013-03-21 11:04:52 status unpacked hostname:armel 3.11
2013-03-21 11:04:52 status half-configured hostname:armel 3.11
2013-03-21 11:04:52 status installed hostname:armel 3.11
2013-03-21 11:04:52 configure insserv:armel 1.14.0-5 <none>
