2012-06-24 15:38:47 startup archives install
2012-06-24 15:38:53 status unpacked dpkg 1.16.3
2012-06-24 15:38:53 status unpacked dpkg 1.16.3
2012-06-24 15:38:53 status unpacked dpkg 1.16.3
2012-06-24 15:38:54 status half-configured dpkg 1.16.3
2012-06-24 15:38:54 status installed dpkg 1.16.3
2012-06-24 15:38:54 startup archives install
2012-06-24 15:38:54 install libc6:armel <none> 2.13-33
2012-06-24 15:38:54 status half-installed libc6:armel 2.13-33
2012-06-24 15:38:56 status unpacked libc6:armel 2.13-33
2012-06-24 15:38:56 status unpacked libc6:armel 2.13-33
2012-06-24 15:38:56 configure libc6:armel 2.13-33 2.13-33
2012-06-24 15:38:56 status unpacked libc6:armel 2.13-33
2012-06-24 15:38:56 status unpacked libc6:armel 2.13-33
2012-06-24 15:38:56 status half-configured libc6:armel 2.13-33
2012-06-24 15:38:59 status installed libc6:armel 2.13-33
2012-06-24 15:39:00 startup archives install
2012-06-24 15:39:00 install perl-base:armel <none> 5.14.2-11
2012-06-24 15:39:00 status half-installed perl-base:armel 5.14.2-11
2012-06-24 15:39:01 status unpacked perl-base:armel 5.14.2-11
2012-06-24 15:39:01 status unpacked perl-base:armel 5.14.2-11
2012-06-24 15:39:01 configure perl-base:armel 5.14.2-11 5.14.2-11
2012-06-24 15:39:01 status unpacked perl-base:armel 5.14.2-11
2012-06-24 15:39:01 status half-configured perl-base:armel 5.14.2-11
2012-06-24 15:39:01 status installed perl-base:armel 5.14.2-11
2012-06-24 15:39:02 startup archives install
2012-06-24 15:39:02 install mawk:armel <none> 1.3.3-17
2012-06-24 15:39:02 status half-installed mawk:armel 1.3.3-17
2012-06-24 15:39:02 status unpacked mawk:armel 1.3.3-17
2012-06-24 15:39:02 status unpacked mawk:armel 1.3.3-17
2012-06-24 15:39:02 configure mawk:armel 1.3.3-17 1.3.3-17
2012-06-24 15:39:02 status unpacked mawk:armel 1.3.3-17
2012-06-24 15:39:02 status half-configured mawk:armel 1.3.3-17
2012-06-24 15:39:02 status installed mawk:armel 1.3.3-17
2012-06-24 15:39:03 startup archives install
2012-06-24 15:39:03 install debconf:all <none> 1.5.43
2012-06-24 15:39:03 status half-installed debconf:all 1.5.43
2012-06-24 15:39:04 status unpacked debconf:all 1.5.43
2012-06-24 15:39:04 status unpacked debconf:all 1.5.43
2012-06-24 15:39:04 configure debconf:all 1.5.43 1.5.43
2012-06-24 15:39:04 status unpacked debconf:all 1.5.43
2012-06-24 15:39:04 status unpacked debconf:all 1.5.43
2012-06-24 15:39:04 status unpacked debconf:all 1.5.43
2012-06-24 15:39:04 status unpacked debconf:all 1.5.43
2012-06-24 15:39:04 status half-configured debconf:all 1.5.43
2012-06-24 15:39:07 status installed debconf:all 1.5.43
2012-06-24 15:39:08 startup archives unpack
2012-06-24 15:39:08 install libacl1:armel <none> 2.2.51-8
2012-06-24 15:39:08 status half-installed libacl1:armel 2.2.51-8
2012-06-24 15:39:09 status unpacked libacl1:armel 2.2.51-8
2012-06-24 15:39:09 status unpacked libacl1:armel 2.2.51-8
2012-06-24 15:39:09 install libattr1:armel <none> 1:2.4.46-8
2012-06-24 15:39:09 status half-installed libattr1:armel 1:2.4.46-8
2012-06-24 15:39:09 status unpacked libattr1:armel 1:2.4.46-8
2012-06-24 15:39:09 status unpacked libattr1:armel 1:2.4.46-8
2012-06-24 15:39:10 upgrade base-files:armel 6.9 6.9
2012-06-24 15:39:10 status half-configured base-files:armel 6.9
2012-06-24 15:39:10 status unpacked base-files:armel 6.9
2012-06-24 15:39:10 status half-installed base-files:armel 6.9
2012-06-24 15:39:10 status half-installed base-files:armel 6.9
2012-06-24 15:39:10 status unpacked base-files:armel 6.9
2012-06-24 15:39:10 status unpacked base-files:armel 6.9
2012-06-24 15:39:10 upgrade base-passwd:armel 3.5.24 3.5.24
2012-06-24 15:39:10 status half-configured base-passwd:armel 3.5.24
2012-06-24 15:39:11 status unpacked base-passwd:armel 3.5.24
2012-06-24 15:39:11 status half-installed base-passwd:armel 3.5.24
2012-06-24 15:39:11 status half-installed base-passwd:armel 3.5.24
2012-06-24 15:39:11 status unpacked base-passwd:armel 3.5.24
2012-06-24 15:39:11 status unpacked base-passwd:armel 3.5.24
2012-06-24 15:39:11 install bash:armel <none> 4.2-2
2012-06-24 15:39:11 status half-installed bash:armel 4.2-2
2012-06-24 15:39:12 status unpacked bash:armel 4.2-2
2012-06-24 15:39:12 status unpacked bash:armel 4.2-2
2012-06-24 15:39:13 install libbz2-1.0:armel <none> 1.0.6-3
2012-06-24 15:39:13 status half-installed libbz2-1.0:armel 1.0.6-3
2012-06-24 15:39:13 status unpacked libbz2-1.0:armel 1.0.6-3
2012-06-24 15:39:13 status unpacked libbz2-1.0:armel 1.0.6-3
2012-06-24 15:39:13 install coreutils:armel <none> 8.13-3.2
2012-06-24 15:39:13 status half-installed coreutils:armel 8.13-3.2
2012-06-24 15:39:15 status unpacked coreutils:armel 8.13-3.2
2012-06-24 15:39:15 status unpacked coreutils:armel 8.13-3.2
2012-06-24 15:39:15 install dash:armel <none> 0.5.7-3
2012-06-24 15:39:15 status half-installed dash:armel 0.5.7-3
2012-06-24 15:39:16 status unpacked dash:armel 0.5.7-3
2012-06-24 15:39:16 status unpacked dash:armel 0.5.7-3
2012-06-24 15:39:16 install libdb5.1:armel <none> 5.1.29-1
2012-06-24 15:39:16 status half-installed libdb5.1:armel 5.1.29-1
2012-06-24 15:39:17 status unpacked libdb5.1:armel 5.1.29-1
2012-06-24 15:39:17 status unpacked libdb5.1:armel 5.1.29-1
2012-06-24 15:39:17 upgrade debconf:all 1.5.43 1.5.43
2012-06-24 15:39:17 status half-configured debconf:all 1.5.43
2012-06-24 15:39:18 status unpacked debconf:all 1.5.43
2012-06-24 15:39:18 status half-installed debconf:all 1.5.43
2012-06-24 15:39:18 status half-installed debconf:all 1.5.43
2012-06-24 15:39:18 status unpacked debconf:all 1.5.43
2012-06-24 15:39:18 status unpacked debconf:all 1.5.43
2012-06-24 15:39:18 install debconf-i18n:all <none> 1.5.43
2012-06-24 15:39:18 status half-installed debconf-i18n:all 1.5.43
2012-06-24 15:39:19 status unpacked debconf-i18n:all 1.5.43
2012-06-24 15:39:19 status unpacked debconf-i18n:all 1.5.43
2012-06-24 15:39:19 install debianutils:armel <none> 4.3.1
2012-06-24 15:39:19 status half-installed debianutils:armel 4.3.1
2012-06-24 15:39:20 status unpacked debianutils:armel 4.3.1
2012-06-24 15:39:20 status unpacked debianutils:armel 4.3.1
2012-06-24 15:39:20 install diffutils:armel <none> 1:3.2-6
2012-06-24 15:39:20 status half-installed diffutils:armel 1:3.2-6
2012-06-24 15:39:20 status unpacked diffutils:armel 1:3.2-6
2012-06-24 15:39:20 status unpacked diffutils:armel 1:3.2-6
2012-06-24 15:39:21 upgrade dpkg:armel 1.16.3 1.16.3
2012-06-24 15:39:21 status half-configured dpkg:armel 1.16.3
2012-06-24 15:39:21 status unpacked dpkg:armel 1.16.3
2012-06-24 15:39:21 status half-installed dpkg:armel 1.16.3
2012-06-24 15:39:22 status half-installed dpkg:armel 1.16.3
2012-06-24 15:39:22 status unpacked dpkg:armel 1.16.3
2012-06-24 15:39:22 status unpacked dpkg:armel 1.16.3
2012-06-24 15:39:22 install e2fslibs:armel <none> 1.42.4-3
2012-06-24 15:39:22 status half-installed e2fslibs:armel 1.42.4-3
2012-06-24 15:39:22 status unpacked e2fslibs:armel 1.42.4-3
2012-06-24 15:39:23 status unpacked e2fslibs:armel 1.42.4-3
2012-06-24 15:39:23 install e2fsprogs:armel <none> 1.42.4-3
2012-06-24 15:39:23 status half-installed e2fsprogs:armel 1.42.4-3
2012-06-24 15:39:23 status unpacked e2fsprogs:armel 1.42.4-3
2012-06-24 15:39:23 status unpacked e2fsprogs:armel 1.42.4-3
2012-06-24 15:39:24 install libcomerr2:armel <none> 1.42.4-3
2012-06-24 15:39:24 status half-installed libcomerr2:armel 1.42.4-3
2012-06-24 15:39:24 status unpacked libcomerr2:armel 1.42.4-3
2012-06-24 15:39:24 status unpacked libcomerr2:armel 1.42.4-3
2012-06-24 15:39:24 install libss2:armel <none> 1.42.4-3
2012-06-24 15:39:24 status half-installed libss2:armel 1.42.4-3
2012-06-24 15:39:24 status unpacked libss2:armel 1.42.4-3
2012-06-24 15:39:25 status unpacked libss2:armel 1.42.4-3
2012-06-24 15:39:25 install libc-bin:armel <none> 2.13-33
2012-06-24 15:39:25 status half-installed libc-bin:armel 2.13-33
2012-06-24 15:39:25 status unpacked libc-bin:armel 2.13-33
2012-06-24 15:39:26 status unpacked libc-bin:armel 2.13-33
2012-06-24 15:39:26 upgrade libc6:armel 2.13-33 2.13-33
2012-06-24 15:39:26 status half-configured libc6:armel 2.13-33
2012-06-24 15:39:26 status unpacked libc6:armel 2.13-33
2012-06-24 15:39:26 status half-installed libc6:armel 2.13-33
2012-06-24 15:39:30 status half-installed libc6:armel 2.13-33
2012-06-24 15:39:31 status unpacked libc6:armel 2.13-33
2012-06-24 15:39:31 status unpacked libc6:armel 2.13-33
2012-06-24 15:39:31 install multiarch-support:armel <none> 2.13-33
2012-06-24 15:39:31 status half-installed multiarch-support:armel 2.13-33
2012-06-24 15:39:31 status unpacked multiarch-support:armel 2.13-33
2012-06-24 15:39:31 status unpacked multiarch-support:armel 2.13-33
2012-06-24 15:39:31 install findutils:armel <none> 4.4.2-4
2012-06-24 15:39:31 status half-installed findutils:armel 4.4.2-4
2012-06-24 15:39:32 status unpacked findutils:armel 4.4.2-4
2012-06-24 15:39:32 status unpacked findutils:armel 4.4.2-4
2012-06-24 15:39:32 install gcc-4.5-base:armel <none> 4.5.3-12
2012-06-24 15:39:32 status half-installed gcc-4.5-base:armel 4.5.3-12
2012-06-24 15:39:32 status unpacked gcc-4.5-base:armel 4.5.3-12
2012-06-24 15:39:33 status unpacked gcc-4.5-base:armel 4.5.3-12
2012-06-24 15:39:33 install gcc-4.6-base:armel <none> 4.6.3-1
2012-06-24 15:39:33 status half-installed gcc-4.6-base:armel 4.6.3-1
2012-06-24 15:39:33 status unpacked gcc-4.6-base:armel 4.6.3-1
2012-06-24 15:39:33 status unpacked gcc-4.6-base:armel 4.6.3-1
2012-06-24 15:39:33 install gcc-4.7-base:armel <none> 4.7.0-8
2012-06-24 15:39:33 status half-installed gcc-4.7-base:armel 4.7.0-8
2012-06-24 15:39:34 status unpacked gcc-4.7-base:armel 4.7.0-8
2012-06-24 15:39:34 status unpacked gcc-4.7-base:armel 4.7.0-8
2012-06-24 15:39:34 install libgcc1:armel <none> 1:4.7.0-8
2012-06-24 15:39:34 status half-installed libgcc1:armel 1:4.7.0-8
2012-06-24 15:39:34 status unpacked libgcc1:armel 1:4.7.0-8
2012-06-24 15:39:34 status unpacked libgcc1:armel 1:4.7.0-8
2012-06-24 15:39:34 install grep:armel <none> 2.12-2
2012-06-24 15:39:34 status half-installed grep:armel 2.12-2
2012-06-24 15:39:35 status unpacked grep:armel 2.12-2
2012-06-24 15:39:35 status unpacked grep:armel 2.12-2
2012-06-24 15:39:35 install gzip:armel <none> 1.4-5
2012-06-24 15:39:35 status half-installed gzip:armel 1.4-5
2012-06-24 15:39:35 status unpacked gzip:armel 1.4-5
2012-06-24 15:39:35 status unpacked gzip:armel 1.4-5
2012-06-24 15:39:36 install hostname:armel <none> 3.11
2012-06-24 15:39:36 status half-installed hostname:armel 3.11
2012-06-24 15:39:36 status unpacked hostname:armel 3.11
2012-06-24 15:39:36 status unpacked hostname:armel 3.11
2012-06-24 15:39:36 install insserv:armel <none> 1.14.0-3
2012-06-24 15:39:36 status half-installed insserv:armel 1.14.0-3
2012-06-24 15:39:37 status unpacked insserv:armel 1.14.0-3
2012-06-24 15:39:37 status unpacked insserv:armel 1.14.0-3
2012-06-24 15:39:37 install liblocale-gettext-perl:armel <none> 1.05-7+b1
2012-06-24 15:39:37 status half-installed liblocale-gettext-perl:armel 1.05-7+b1
2012-06-24 15:39:37 status unpacked liblocale-gettext-perl:armel 1.05-7+b1
2012-06-24 15:39:37 status unpacked liblocale-gettext-perl:armel 1.05-7+b1
2012-06-24 15:39:37 install libselinux1:armel <none> 2.1.9-5
2012-06-24 15:39:37 status half-installed libselinux1:armel 2.1.9-5
2012-06-24 15:39:38 status unpacked libselinux1:armel 2.1.9-5
2012-06-24 15:39:38 status unpacked libselinux1:armel 2.1.9-5
2012-06-24 15:39:38 install libsemanage-common:all <none> 2.1.6-6
2012-06-24 15:39:38 status half-installed libsemanage-common:all 2.1.6-6
2012-06-24 15:39:38 status unpacked libsemanage-common:all 2.1.6-6
2012-06-24 15:39:38 status unpacked libsemanage-common:all 2.1.6-6
2012-06-24 15:39:38 install libsemanage1:armel <none> 2.1.6-6
2012-06-24 15:39:38 status half-installed libsemanage1:armel 2.1.6-6
2012-06-24 15:39:39 status unpacked libsemanage1:armel 2.1.6-6
2012-06-24 15:39:39 status unpacked libsemanage1:armel 2.1.6-6
2012-06-24 15:39:39 install libsepol1:armel <none> 2.1.4-3
2012-06-24 15:39:39 status half-installed libsepol1:armel 2.1.4-3
2012-06-24 15:39:39 status unpacked libsepol1:armel 2.1.4-3
2012-06-24 15:39:39 status unpacked libsepol1:armel 2.1.4-3
2012-06-24 15:39:40 install libtext-charwidth-perl:armel <none> 0.04-7+b1
2012-06-24 15:39:40 status half-installed libtext-charwidth-perl:armel 0.04-7+b1
2012-06-24 15:39:40 status unpacked libtext-charwidth-perl:armel 0.04-7+b1
2012-06-24 15:39:40 status unpacked libtext-charwidth-perl:armel 0.04-7+b1
2012-06-24 15:39:40 install libtext-iconv-perl:armel <none> 1.7-5
2012-06-24 15:39:40 status half-installed libtext-iconv-perl:armel 1.7-5
2012-06-24 15:39:40 status unpacked libtext-iconv-perl:armel 1.7-5
2012-06-24 15:39:40 status unpacked libtext-iconv-perl:armel 1.7-5
2012-06-24 15:39:41 install libtext-wrapi18n-perl:all <none> 0.06-7
2012-06-24 15:39:41 status half-installed libtext-wrapi18n-perl:all 0.06-7
2012-06-24 15:39:41 status unpacked libtext-wrapi18n-perl:all 0.06-7
2012-06-24 15:39:41 status unpacked libtext-wrapi18n-perl:all 0.06-7
2012-06-24 15:39:41 install lsb-base:all <none> 4.1+Debian6
2012-06-24 15:39:41 status half-installed lsb-base:all 4.1+Debian6
2012-06-24 15:39:42 status unpacked lsb-base:all 4.1+Debian6
2012-06-24 15:39:42 status unpacked lsb-base:all 4.1+Debian6
2012-06-24 15:39:42 upgrade mawk:armel 1.3.3-17 1.3.3-17
2012-06-24 15:39:42 status half-configured mawk:armel 1.3.3-17
2012-06-24 15:39:42 status unpacked mawk:armel 1.3.3-17
2012-06-24 15:39:42 status half-installed mawk:armel 1.3.3-17
2012-06-24 15:39:42 status half-installed mawk:armel 1.3.3-17
2012-06-24 15:39:42 status unpacked mawk:armel 1.3.3-17
2012-06-24 15:39:42 status unpacked mawk:armel 1.3.3-17
2012-06-24 15:39:43 install libncurses5:armel <none> 5.9-8
2012-06-24 15:39:43 status half-installed libncurses5:armel 5.9-8
2012-06-24 15:39:43 status unpacked libncurses5:armel 5.9-8
2012-06-24 15:39:43 status unpacked libncurses5:armel 5.9-8
2012-06-24 15:39:43 install libtinfo5:armel <none> 5.9-8
2012-06-24 15:39:43 status half-installed libtinfo5:armel 5.9-8
2012-06-24 15:39:44 status unpacked libtinfo5:armel 5.9-8
2012-06-24 15:39:44 status unpacked libtinfo5:armel 5.9-8
2012-06-24 15:39:44 install ncurses-base:all <none> 5.9-8
2012-06-24 15:39:44 status half-installed ncurses-base:all 5.9-8
2012-06-24 15:39:44 status unpacked ncurses-base:all 5.9-8
2012-06-24 15:39:44 status unpacked ncurses-base:all 5.9-8
2012-06-24 15:39:45 install ncurses-bin:armel <none> 5.9-8
2012-06-24 15:39:45 status half-installed ncurses-bin:armel 5.9-8
2012-06-24 15:39:45 status unpacked ncurses-bin:armel 5.9-8
2012-06-24 15:39:45 status unpacked ncurses-bin:armel 5.9-8
2012-06-24 15:39:45 install libpam-modules:armel <none> 1.1.3-7.1
2012-06-24 15:39:45 status half-installed libpam-modules:armel 1.1.3-7.1
2012-06-24 15:39:47 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:39:47 status unpacked libpam-modules:armel 1.1.3-7.1
2012-06-24 15:39:48 install libpam-modules-bin:armel <none> 1.1.3-7.1
2012-06-24 15:39:48 status half-installed libpam-modules-bin:armel 1.1.3-7.1
2012-06-24 15:39:48 status unpacked libpam-modules-bin:armel 1.1.3-7.1
2012-06-24 15:39:48 status unpacked libpam-modules-bin:armel 1.1.3-7.1
2012-06-24 15:39:48 install libpam-runtime:all <none> 1.1.3-7.1
2012-06-24 15:39:48 status half-installed libpam-runtime:all 1.1.3-7.1
2012-06-24 15:39:49 status unpacked libpam-runtime:all 1.1.3-7.1
2012-06-24 15:39:49 status unpacked libpam-runtime:all 1.1.3-7.1
2012-06-24 15:39:49 install libpam0g:armel <none> 1.1.3-7.1
2012-06-24 15:39:49 status half-installed libpam0g:armel 1.1.3-7.1
2012-06-24 15:39:49 status unpacked libpam0g:armel 1.1.3-7.1
2012-06-24 15:39:50 status unpacked libpam0g:armel 1.1.3-7.1
2012-06-24 15:39:50 upgrade perl-base:armel 5.14.2-11 5.14.2-11
2012-06-24 15:39:50 status half-configured perl-base:armel 5.14.2-11
2012-06-24 15:39:50 status unpacked perl-base:armel 5.14.2-11
2012-06-24 15:39:50 status half-installed perl-base:armel 5.14.2-11
2012-06-24 15:39:51 status half-installed perl-base:armel 5.14.2-11
2012-06-24 15:39:51 status unpacked perl-base:armel 5.14.2-11
2012-06-24 15:39:52 status unpacked perl-base:armel 5.14.2-11
2012-06-24 15:39:52 install sed:armel <none> 4.2.1-10
2012-06-24 15:39:52 status half-installed sed:armel 4.2.1-10
2012-06-24 15:39:52 status unpacked sed:armel 4.2.1-10
2012-06-24 15:39:52 status unpacked sed:armel 4.2.1-10
2012-06-24 15:39:52 install sensible-utils:all <none> 0.0.7
2012-06-24 15:39:52 status half-installed sensible-utils:all 0.0.7
2012-06-24 15:39:53 status unpacked sensible-utils:all 0.0.7
2012-06-24 15:39:53 status unpacked sensible-utils:all 0.0.7
2012-06-24 15:39:53 install login:armel <none> 1:4.1.5.1-1
2012-06-24 15:39:53 status half-installed login:armel 1:4.1.5.1-1
2012-06-24 15:39:54 status unpacked login:armel 1:4.1.5.1-1
2012-06-24 15:39:54 status unpacked login:armel 1:4.1.5.1-1
2012-06-24 15:39:54 install passwd:armel <none> 1:4.1.5.1-1
2012-06-24 15:39:54 status half-installed passwd:armel 1:4.1.5.1-1
2012-06-24 15:39:55 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:39:55 status unpacked passwd:armel 1:4.1.5.1-1
2012-06-24 15:39:55 install libslang2:armel <none> 2.2.4-10
2012-06-24 15:39:55 status half-installed libslang2:armel 2.2.4-10
2012-06-24 15:39:56 status unpacked libslang2:armel 2.2.4-10
2012-06-24 15:39:56 status unpacked libslang2:armel 2.2.4-10
2012-06-24 15:39:56 install initscripts:armel <none> 2.88dsf-22.1
2012-06-24 15:39:56 status half-installed initscripts:armel 2.88dsf-22.1
2012-06-24 15:39:56 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:39:57 status unpacked initscripts:armel 2.88dsf-22.1
2012-06-24 15:39:57 install sysv-rc:all <none> 2.88dsf-22.1
2012-06-24 15:39:57 status half-installed sysv-rc:all 2.88dsf-22.1
2012-06-24 15:39:57 status unpacked sysv-rc:all 2.88dsf-22.1
2012-06-24 15:39:57 status unpacked sysv-rc:all 2.88dsf-22.1
2012-06-24 15:39:58 install sysvinit:armel <none> 2.88dsf-22.1
2012-06-24 15:39:58 status half-installed sysvinit:armel 2.88dsf-22.1
2012-06-24 15:39:58 status unpacked sysvinit:armel 2.88dsf-22.1
2012-06-24 15:39:58 status unpacked sysvinit:armel 2.88dsf-22.1
2012-06-24 15:39:58 install sysvinit-utils:armel <none> 2.88dsf-22.1
2012-06-24 15:39:58 status half-installed sysvinit-utils:armel 2.88dsf-22.1
2012-06-24 15:39:58 status unpacked sysvinit-utils:armel 2.88dsf-22.1
2012-06-24 15:39:58 status unpacked sysvinit-utils:armel 2.88dsf-22.1
2012-06-24 15:39:59 install tar:armel <none> 1.26-4
2012-06-24 15:39:59 status half-installed tar:armel 1.26-4
2012-06-24 15:39:59 status unpacked tar:armel 1.26-4
2012-06-24 15:39:59 status unpacked tar:armel 1.26-4
2012-06-24 15:40:00 install tzdata:all <none> 2012c-1
2012-06-24 15:40:00 status half-installed tzdata:all 2012c-1
2012-06-24 15:40:01 status unpacked tzdata:all 2012c-1
2012-06-24 15:40:01 status unpacked tzdata:all 2012c-1
2012-06-24 15:40:02 install ucf:all <none> 3.0025+nmu3
2012-06-24 15:40:02 status half-installed ucf:all 3.0025+nmu3
2012-06-24 15:40:02 status unpacked ucf:all 3.0025+nmu3
2012-06-24 15:40:02 status unpacked ucf:all 3.0025+nmu3
2012-06-24 15:40:02 install libustr-1.0-1:armel <none> 1.0.4-3
2012-06-24 15:40:02 status half-installed libustr-1.0-1:armel 1.0.4-3
2012-06-24 15:40:02 status unpacked libustr-1.0-1:armel 1.0.4-3
2012-06-24 15:40:02 status unpacked libustr-1.0-1:armel 1.0.4-3
2012-06-24 15:40:03 install bsdutils:armel <none> 1:2.20.1-5
2012-06-24 15:40:03 status half-installed bsdutils:armel 1:2.20.1-5
2012-06-24 15:40:03 status unpacked bsdutils:armel 1:2.20.1-5
2012-06-24 15:40:03 status unpacked bsdutils:armel 1:2.20.1-5
2012-06-24 15:40:03 install libblkid1:armel <none> 2.20.1-5
2012-06-24 15:40:03 status half-installed libblkid1:armel 2.20.1-5
2012-06-24 15:40:04 status unpacked libblkid1:armel 2.20.1-5
2012-06-24 15:40:04 status unpacked libblkid1:armel 2.20.1-5
2012-06-24 15:40:04 install libmount1:armel <none> 2.20.1-5
2012-06-24 15:40:04 status half-installed libmount1:armel 2.20.1-5
2012-06-24 15:40:04 status unpacked libmount1:armel 2.20.1-5
2012-06-24 15:40:04 status unpacked libmount1:armel 2.20.1-5
2012-06-24 15:40:05 install libuuid1:armel <none> 2.20.1-5
2012-06-24 15:40:05 status half-installed libuuid1:armel 2.20.1-5
2012-06-24 15:40:05 status unpacked libuuid1:armel 2.20.1-5
2012-06-24 15:40:05 status unpacked libuuid1:armel 2.20.1-5
2012-06-24 15:40:05 install mount:armel <none> 2.20.1-5
2012-06-24 15:40:05 status half-installed mount:armel 2.20.1-5
2012-06-24 15:40:05 status unpacked mount:armel 2.20.1-5
2012-06-24 15:40:05 status unpacked mount:armel 2.20.1-5
2012-06-24 15:40:06 install util-linux:armel <none> 2.20.1-5
2012-06-24 15:40:06 status half-installed util-linux:armel 2.20.1-5
2012-06-24 15:40:07 status unpacked util-linux:armel 2.20.1-5
2012-06-24 15:40:07 status unpacked util-linux:armel 2.20.1-5
2012-06-24 15:40:07 install liblzma5:armel <none> 5.1.1alpha+20110809-3
2012-06-24 15:40:07 status half-installed liblzma5:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:07 status unpacked liblzma5:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:07 status unpacked liblzma5:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:08 install xz-utils:armel <none> 5.1.1alpha+20110809-3
2012-06-24 15:40:08 status half-installed xz-utils:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:08 status unpacked xz-utils:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:08 status unpacked xz-utils:armel 5.1.1alpha+20110809-3
2012-06-24 15:40:08 install zlib1g:armel <none> 1:1.2.7.dfsg-13
2012-06-24 15:40:08 status half-installed zlib1g:armel 1:1.2.7.dfsg-13
2012-06-24 15:40:09 status unpacked zlib1g:armel 1:1.2.7.dfsg-13
2012-06-24 15:40:09 status unpacked zlib1g:armel 1:1.2.7.dfsg-13
2012-06-24 15:40:09 startup packages configure
2012-06-24 15:40:09 configure lsb-base:all 4.1+Debian6 <none>
2012-06-24 15:40:09 status unpacked lsb-base:all 4.1+Debian6
2012-06-24 15:40:09 status half-configured lsb-base:all 4.1+Debian6
2012-06-24 15:40:09 status installed lsb-base:all 4.1+Debian6
2012-06-24 15:40:09 configure ncurses-base:all 5.9-8 <none>
2012-06-24 15:40:09 status unpacked ncurses-base:all 5.9-8
2012-06-24 15:40:09 status unpacked ncurses-base:all 5.9-8
2012-06-24 15:40:10 status half-configured ncurses-base:all 5.9-8
2012-06-24 15:40:10 status installed ncurses-base:all 5.9-8
2012-06-24 15:40:10 configure sensible-utils:all 0.0.7 <none>
2012-06-24 15:40:10 status unpacked sensible-utils:all 0.0.7
2012-06-24 15:40:10 status half-configured sensible-utils:all 0.0.7
2012-06-24 15:40:10 status installed sensible-utils:all 0.0.7
2012-06-24 15:40:10 configure libsemanage-common:all 2.1.6-6 <none>
2012-06-24 15:40:10 status unpacked libsemanage-common:all 2.1.6-6
2012-06-24 15:40:10 status unpacked libsemanage-common:all 2.1.6-6
2012-06-24 15:40:10 status half-configured libsemanage-common:all 2.1.6-6
2012-06-24 15:40:10 status installed libsemanage-common:all 2.1.6-6
2012-06-24 15:40:10 configure gcc-4.7-base:armel 4.7.0-8 <none>
2012-06-24 15:40:10 status unpacked gcc-4.7-base:armel 4.7.0-8
2012-06-24 15:40:10 status half-configured gcc-4.7-base:armel 4.7.0-8
2012-06-24 15:40:10 status installed gcc-4.7-base:armel 4.7.0-8
2012-06-24 15:40:10 configure libc-bin:armel 2.13-33 <none>
2012-06-24 15:40:10 status unpacked libc-bin:armel 2.13-33
2012-06-24 15:40:10 status unpacked libc-bin:armel 2.13-33
2012-06-24 15:40:10 status unpacked libc-bin:armel 2.13-33
